company,job_id,title,location,url
Econic Partners,JR1065,Research Analyst – Autumn 2027  – Brussels,Brussels,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Research-Analyst---Autumn-2027----Brussels_JR1065
Econic Partners,JR1068,Research Analyst – Autumn 2027  – London,London,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Research-Analyst---Autumn-2027----London_JR1068
Econic Partners,JR1067,Research Analyst – Autumn 2027  – Copenhagen,Copenhagen,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Research-Analyst---Autumn-2027----Copenhagen_JR1067
Econic Partners,JR1064,Research Analyst – Autumn 2027  – Milan,Milan,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Research-Analyst---Autumn-2027----Milan_JR1064-1
Econic Partners,JR1066,Research Analyst – Autumn 2027  – Madrid,Madrid,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Research-Analyst---Autumn-2027----Madrid_JR1066-1
Econic Partners,JR1058,Intern – Spring 2027 – Paris,Paris,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Intern---Spring-2027---Paris_JR1058
Econic Partners,JR1063,Intern – Summer 2027 – London,London,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Intern---Summer-2027---London_JR1063
Econic Partners,JR1062,Intern – Summer 2027 – Madrid,Madrid,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Intern---Summer-2027---Madrid_JR1062
Econic Partners,JR1061,Intern – Summer 2027 – Brussels,Brussels,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Intern---Summer-2027---Brussels_JR1061
Econic Partners,JR1060,Intern – Summer 2027 – Milan,Milan,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Intern---Summer-2027---Milan_JR1060
Econic Partners,JR1059,Intern – Summer 2027 – Copenhagen,Copenhagen,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Intern---Summer-2027---Copenhagen_JR1059
Econic Partners,JR1055,2026 PhD Associate - United States,5 Locations,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/XMLNAME-2026-PhD-Associate---United-States_JR1055
Econic Partners,JR1046,Billing Analyst,4 Locations,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Billing-Analyst_JR1046
Econic Partners,JR1049,Senior Research Analyst - Brussels,Brussels,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Senior-Research-Analyst---Brussels_JR1049
Econic Partners,JR1035,Senior Research Analyst - London,London,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Senior-Research-Analyst---London_JR1035
